,density,Run,AgentId,Posição,height,width,fireman
0,0.65,0,"(0, 0)","(0, 0)",100,100,0.95
4340,0.65,0,"(66, 64)","(66, 64)",100,100,0.95
4339,0.65,0,"(66, 62)","(66, 62)",100,100,0.95
4338,0.65,0,"(66, 61)","(66, 61)",100,100,0.95
4337,0.65,0,"(66, 60)","(66, 60)",100,100,0.95
4336,0.65,0,"(66, 56)","(66, 56)",100,100,0.95
4335,0.65,0,"(66, 52)","(66, 52)",100,100,0.95
4334,0.65,0,"(66, 50)","(66, 50)",100,100,0.95
4333,0.65,0,"(66, 46)","(66, 46)",100,100,0.95
4332,0.65,0,"(66, 45)","(66, 45)",100,100,0.95
4331,0.65,0,"(66, 44)","(66, 44)",100,100,0.95
4330,0.65,0,"(66, 42)","(66, 42)",100,100,0.95
4329,0.65,0,"(66, 41)","(66, 41)",100,100,0.95
4328,0.65,0,"(66, 40)","(66, 40)",100,100,0.95
4327,0.65,0,"(66, 38)","(66, 38)",100,100,0.95
4326,0.65,0,"(66, 37)","(66, 37)",100,100,0.95
4325,0.65,0,"(66, 36)","(66, 36)",100,100,0.95
4324,0.65,0,"(66, 35)","(66, 35)",100,100,0.95
4323,0.65,0,"(66, 34)","(66, 34)",100,100,0.95
4322,0.65,0,"(66, 33)","(66, 33)",100,100,0.95
4321,0.65,0,"(66, 32)","(66, 32)",100,100,0.95
4320,0.65,0,"(66, 29)","(66, 29)",100,100,0.95
4341,0.65,0,"(66, 65)","(66, 65)",100,100,0.95
4319,0.65,0,"(66, 27)","(66, 27)",100,100,0.95
4342,0.65,0,"(66, 66)","(66, 66)",100,100,0.95
4344,0.65,0,"(66, 68)","(66, 68)",100,100,0.95
4365,0.65,0,"(67, 6)","(67, 6)",100,100,0.95
4364,0.65,0,"(67, 4)","(67, 4)",100,100,0.95
4363,0.65,0,"(67, 3)","(67, 3)",100,100,0.95
4362,0.65,0,"(67, 1)","(67, 1)",100,100,0.95
4361,0.65,0,"(66, 99)","(66, 99)",100,100,0.95
4360,0.65,0,"(66, 96)","(66, 96)",100,100,0.95
4359,0.65,0,"(66, 95)","(66, 95)",100,100,0.95
4358,0.65,0,"(66, 93)","(66, 93)",100,100,0.95
4357,0.65,0,"(66, 92)","(66, 92)",100,100,0.95
4356,0.65,0,"(66, 91)","(66, 91)",100,100,0.95
4355,0.65,0,"(66, 90)","(66, 90)",100,100,0.95
4354,0.65,0,"(66, 89)","(66, 89)",100,100,0.95
4353,0.65,0,"(66, 87)","(66, 87)",100,100,0.95
4352,0.65,0,"(66, 81)","(66, 81)",100,100,0.95
4351,0.65,0,"(66, 80)","(66, 80)",100,100,0.95
4350,0.65,0,"(66, 79)","(66, 79)",100,100,0.95
4349,0.65,0,"(66, 78)","(66, 78)",100,100,0.95
4348,0.65,0,"(66, 76)","(66, 76)",100,100,0.95
4347,0.65,0,"(66, 73)","(66, 73)",100,100,0.95
4346,0.65,0,"(66, 71)","(66, 71)",100,100,0.95
4345,0.65,0,"(66, 70)","(66, 70)",100,100,0.95
4343,0.65,0,"(66, 67)","(66, 67)",100,100,0.95
4318,0.65,0,"(66, 26)","(66, 26)",100,100,0.95
4317,0.65,0,"(66, 25)","(66, 25)",100,100,0.95
4316,0.65,0,"(66, 24)","(66, 24)",100,100,0.95
4289,0.65,0,"(65, 91)","(65, 91)",100,100,0.95
4288,0.65,0,"(65, 89)","(65, 89)",100,100,0.95
4287,0.65,0,"(65, 88)","(65, 88)",100,100,0.95
4286,0.65,0,"(65, 87)","(65, 87)",100,100,0.95
4285,0.65,0,"(65, 86)","(65, 86)",100,100,0.95
4284,0.65,0,"(65, 85)","(65, 85)",100,100,0.95
4283,0.65,0,"(65, 83)","(65, 83)",100,100,0.95
4282,0.65,0,"(65, 79)","(65, 79)",100,100,0.95
4281,0.65,0,"(65, 77)","(65, 77)",100,100,0.95
